symbol,trade_mode,in_market_watch,category
AMZA,FULL,0,Nasdaq\ETF
AMZD,FULL,0,Nasdaq\ETF
AMZP,FULL,0,Nasdaq\ETF
AMZU,FULL,0,Nasdaq\ETF
AMZY,FULL,0,Nasdaq\ETF
AMZZ,FULL,0,Nasdaq\ETF
ANEW,FULL,0,Nasdaq\ETF
ANGL,FULL,0,Nasdaq\ETF
AOA,FULL,0,Nasdaq\ETF
AOHY,FULL,0,Nasdaq\ETF
AOK,FULL,0,Nasdaq\ETF
AOM,FULL,0,Nasdaq\ETF
AOR,FULL,0,Nasdaq\ETF
AOTG,FULL,0,Nasdaq\ETF
APCB,FULL,0,Nasdaq\ETF
APIE,FULL,0,Nasdaq\ETF
APLY,FULL,0,Nasdaq\ETF
APMU,FULL,0,Nasdaq\ETF
APRD,FULL,0,Nasdaq\ETF
APRH,FULL,0,Nasdaq\ETF
APRJ,FULL,0,Nasdaq\ETF
APRP,FULL,0,Nasdaq\ETF
APRQ,FULL,0,Nasdaq\ETF
APRT,FULL,0,Nasdaq\ETF
APRW,FULL,0,Nasdaq\ETF
APRZ,FULL,0,Nasdaq\ETF
APUE,FULL,0,Nasdaq\ETF
AQWA,FULL,0,Nasdaq\ETF
ARB,FULL,0,Nasdaq\ETF
ARCM,FULL,0,Nasdaq\ETF
ARGT,FULL,0,Nasdaq\ETF
ARKA,FULL,0,Nasdaq\ETF
ARKB,FULL,0,Nasdaq\ETF
ARKC,FULL,0,Nasdaq\ETF
ARKD,FULL,0,Nasdaq\ETF
ARKF,FULL,0,Nasdaq\ETF
ARKG,FULL,0,Nasdaq\ETF
ARKK,FULL,0,Nasdaq\ETF
ARKQ,FULL,0,Nasdaq\ETF
ARKW,FULL,0,Nasdaq\ETF
ARKX,FULL,0,Nasdaq\ETF
ARKY,FULL,0,Nasdaq\ETF
ARKZ,FULL,0,Nasdaq\ETF
ARLU,FULL,0,Nasdaq\ETF
ARP,FULL,0,Nasdaq\ETF
ARTY,FULL,0,Nasdaq\ETF
ARVR,FULL,0,Nasdaq\ETF
ASEA,FULL,0,Nasdaq\ETF
ASET,FULL,0,Nasdaq\ETF
ASHR,FULL,0,Nasdaq\ETF
ASHS,FULL,0,Nasdaq\ETF
ASIA,FULL,0,Nasdaq\ETF
ASMF,FULL,0,Nasdaq\ETF
ATFV,FULL,0,Nasdaq\ETF
AUGM,FULL,0,Nasdaq\ETF
AUGP,FULL,0,Nasdaq\ETF
AUGT,FULL,0,Nasdaq\ETF
AUGU,FULL,0,Nasdaq\ETF
AUGW,FULL,0,Nasdaq\ETF
AUGZ,FULL,0,Nasdaq\ETF
AUMI,FULL,0,Nasdaq\ETF
AUSF,FULL,0,Nasdaq\ETF
AVDE,FULL,0,Nasdaq\ETF
AVDS,FULL,0,Nasdaq\ETF
AVDV,FULL,0,Nasdaq\ETF
AVEE,FULL,0,Nasdaq\ETF
AVEM,FULL,0,Nasdaq\ETF
AVES,FULL,0,Nasdaq\ETF
AVGE,FULL,0,Nasdaq\ETF
AVGV,FULL,0,Nasdaq\ETF
AVGX,FULL,0,Nasdaq\ETF
AVIE,FULL,0,Nasdaq\ETF
AVIG,FULL,0,Nasdaq\ETF
AVIV,FULL,0,Nasdaq\ETF
AVLC,FULL,0,Nasdaq\ETF
AVLV,FULL,0,Nasdaq\ETF
AVMA,FULL,0,Nasdaq\ETF
AVMC,FULL,0,Nasdaq\ETF
AVMU,FULL,0,Nasdaq\ETF
AVMV,FULL,0,Nasdaq\ETF
AVNM,FULL,0,Nasdaq\ETF
AVNV,FULL,0,Nasdaq\ETF
AVRE,FULL,0,Nasdaq\ETF
AVSC,FULL,0,Nasdaq\ETF
AVSD,FULL,0,Nasdaq\ETF
AVSE,FULL,0,Nasdaq\ETF
AVSF,FULL,0,Nasdaq\ETF
AVSU,FULL,0,Nasdaq\ETF
AVUS,FULL,0,Nasdaq\ETF
AVUV,FULL,0,Nasdaq\ETF
AVXC,FULL,0,Nasdaq\ETF
AWAY,FULL,0,Nasdaq\ETF
AWEG,FULL,0,Nasdaq\ETF
AZTD,FULL,0,Nasdaq\ETF
BAB,FULL,0,Nasdaq\ETF
BABO,FULL,0,Nasdaq\ETF
BABX,FULL,0,Nasdaq\ETF
BALI,FULL,0,Nasdaq\ETF
BALT,FULL,0,Nasdaq\ETF
BAMA,FULL,0,Nasdaq\ETF
BAMB,FULL,0,Nasdaq\ETF
BAMD,FULL,0,Nasdaq\ETF
BAMG,FULL,0,Nasdaq\ETF
BAMO,FULL,0,Nasdaq\ETF
BAMU,FULL,0,Nasdaq\ETF
BAMV,FULL,0,Nasdaq\ETF
BAMY,FULL,0,Nasdaq\ETF
BAPR,FULL,0,Nasdaq\ETF
BATT,FULL,0,Nasdaq\ETF
BAUG,FULL,0,Nasdaq\ETF
BBAG,FULL,0,Nasdaq\ETF
BBAX,FULL,0,Nasdaq\ETF
BBBI,FULL,0,Nasdaq\ETF
BBBL,FULL,0,Nasdaq\ETF
BBBS,FULL,0,Nasdaq\ETF
BBC,FULL,0,Nasdaq\ETF
BBCA,FULL,0,Nasdaq\ETF
BBCB,FULL,0,Nasdaq\ETF
BBEM,FULL,0,Nasdaq\ETF
BBEU,FULL,0,Nasdaq\ETF
BBH,FULL,0,Nasdaq\ETF
BBHY,FULL,0,Nasdaq\ETF
BBIB,FULL,0,Nasdaq\ETF
BBIN,FULL,0,Nasdaq\ETF
BBIP,FULL,0,Nasdaq\ETF
BBJP,FULL,0,Nasdaq\ETF
BBLB,FULL,0,Nasdaq\ETF
BBLU,FULL,0,Nasdaq\ETF
BBMC,FULL,0,Nasdaq\ETF
BBP,FULL,0,Nasdaq\ETF
BBRE,FULL,0,Nasdaq\ETF
BBSA,FULL,0,Nasdaq\ETF
BBSB,FULL,0,Nasdaq\ETF
BBSC,FULL,0,Nasdaq\ETF
BBUS,FULL,0,Nasdaq\ETF
BCD,FULL,0,Nasdaq\ETF
BCDF,FULL,0,Nasdaq\ETF
BCHP,FULL,0,Nasdaq\ETF
BCI,FULL,0,Nasdaq\ETF
BCIL,FULL,0,Nasdaq\ETF
BCIM,FULL,0,Nasdaq\ETF
BCUS,FULL,0,Nasdaq\ETF
BDCX,FULL,0,Nasdaq\ETF
BDEC,FULL,0,Nasdaq\ETF
BDGS,FULL,0,Nasdaq\ETF
BDIV,FULL,0,Nasdaq\ETF
BDRY,FULL,0,Nasdaq\ETF
BDVG,FULL,0,Nasdaq\ETF
BEDZ,FULL,0,Nasdaq\ETF
BEEZ,FULL,0,Nasdaq\ETF
BELT,FULL,0,Nasdaq\ETF
BEMB,FULL,0,Nasdaq\ETF
BERZ,FULL,0,Nasdaq\ETF
BETE,FULL,0,Nasdaq\ETF
BETH,FULL,0,Nasdaq\ETF
BETZ,FULL,0,Nasdaq\ETF
BFEB,FULL,0,Nasdaq\ETF
BFIX,FULL,0,Nasdaq\ETF
BFOR,FULL,0,Nasdaq\ETF
BGIG,FULL,0,Nasdaq\ETF
BGLD,FULL,0,Nasdaq\ETF
BGRN,FULL,0,Nasdaq\ETF
BGRO,FULL,0,Nasdaq\ETF
BHYB,FULL,0,Nasdaq\ETF
BIB,FULL,0,Nasdaq\ETF
BIBL,FULL,0,Nasdaq\ETF
BIL,FULL,0,Nasdaq\ETF
BILD,FULL,0,Nasdaq\ETF
BILS,FULL,0,Nasdaq\ETF
BILZ,FULL,0,Nasdaq\ETF
BINC,FULL,0,Nasdaq\ETF
BINV,FULL,0,Nasdaq\ETF
BIS,FULL,0,Nasdaq\ETF
BITB,FULL,0,Nasdaq\ETF
BITC,FULL,0,Nasdaq\ETF
BITI,FULL,0,Nasdaq\ETF
BITO,FULL,0,Nasdaq\ETF
BITQ,FULL,0,Nasdaq\ETF
BITS,FULL,0,Nasdaq\ETF
BITU,FULL,0,Nasdaq\ETF
BITX,FULL,0,Nasdaq\ETF
BIV,FULL,0,Nasdaq\ETF
BIZD,FULL,0,Nasdaq\ETF
BJAN,FULL,0,Nasdaq\ETF
BJK,FULL,0,Nasdaq\ETF
BJUL,FULL,0,Nasdaq\ETF
BJUN,FULL,0,Nasdaq\ETF
BKAG,FULL,0,Nasdaq\ETF
BKCH,FULL,0,Nasdaq\ETF
BKCI,FULL,0,Nasdaq\ETF
BKEM,FULL,0,Nasdaq\ETF
BKF,FULL,0,Nasdaq\ETF
BKGI,FULL,0,Nasdaq\ETF
BKHY,FULL,0,Nasdaq\ETF
BKIE,FULL,0,Nasdaq\ETF
BKIV,FULL,0,Nasdaq\ETF
BKLC,FULL,0,Nasdaq\ETF
BKLN,FULL,0,Nasdaq\ETF
BKMC,FULL,0,Nasdaq\ETF
BKSE,FULL,0,Nasdaq\ETF
BKUI,FULL,0,Nasdaq\ETF
BKWO,FULL,0,Nasdaq\ETF
BLCN,FULL,0,Nasdaq\ETF
BLCR,FULL,0,Nasdaq\ETF
BLCV,FULL,0,Nasdaq\ETF
BLDG,FULL,0,Nasdaq\ETF
BLES,FULL,0,Nasdaq\ETF
BLKC,FULL,0,Nasdaq\ETF
BLLD,FULL,0,Nasdaq\ETF
BLOK,FULL,0,Nasdaq\ETF
BLV,FULL,0,Nasdaq\ETF
BMAR,FULL,0,Nasdaq\ETF
BMAY,FULL,0,Nasdaq\ETF
BMDL,FULL,0,Nasdaq\ETF
BMED,FULL,0,Nasdaq\ETF
BMVP,FULL,0,Nasdaq\ETF
BND,FULL,0,Nasdaq\ETF
BNDC,FULL,0,Nasdaq\ETF
BNDD,FULL,0,Nasdaq\ETF
BNDI,FULL,0,Nasdaq\ETF
BNDW,FULL,0,Nasdaq\ETF
BNDX,FULL,0,Nasdaq\ETF
BNE,FULL,0,Nasdaq\ETF
BNGE,FULL,0,Nasdaq\ETF
BNO,FULL,0,Nasdaq\ETF
BNOV,FULL,0,Nasdaq\ETF
BOAT,FULL,0,Nasdaq\ETF
BOCT,FULL,0,Nasdaq\ETF
BOIL,FULL,0,Nasdaq\ETF
BOND,FULL,0,Nasdaq\ETF
BOTT,FULL,0,Nasdaq\ETF
BOTZ,FULL,0,Nasdaq\ETF
BOUT,FULL,0,Nasdaq\ETF
BOXX,FULL,0,Nasdaq\ETF
BPAY,FULL,0,Nasdaq\ETF
BRAZ,FULL,0,Nasdaq\ETF
BRF,FULL,0,Nasdaq\ETF
BRHY,FULL,0,Nasdaq\ETF
BRLN,FULL,0,Nasdaq\ETF
BRNY,FULL,0,Nasdaq\ETF
BRRR,FULL,0,Nasdaq\ETF
BRTR,FULL,0,Nasdaq\ETF
BRZU,FULL,0,Nasdaq\ETF
BSCO,FULL,0,Nasdaq\ETF
BSCP,FULL,0,Nasdaq\ETF
BSCQ,FULL,0,Nasdaq\ETF
BSCR,FULL,0,Nasdaq\ETF
BSCS,FULL,0,Nasdaq\ETF
BSCT,FULL,0,Nasdaq\ETF
BSCU,FULL,0,Nasdaq\ETF
BSCV,FULL,0,Nasdaq\ETF
BSCW,FULL,0,Nasdaq\ETF
BSCX,FULL,0,Nasdaq\ETF
BSCY,FULL,0,Nasdaq\ETF
BSEP,FULL,0,Nasdaq\ETF
BSJO,FULL,0,Nasdaq\ETF
BSJP,FULL,0,Nasdaq\ETF
BSJQ,FULL,0,Nasdaq\ETF
BSJR,FULL,0,Nasdaq\ETF
BSJS,FULL,0,Nasdaq\ETF
BSJT,FULL,0,Nasdaq\ETF
BSJU,FULL,0,Nasdaq\ETF
BSJV,FULL,0,Nasdaq\ETF
BSJW,FULL,0,Nasdaq\ETF
BSMC,FULL,0,Nasdaq\ETF
BSMO,FULL,0,Nasdaq\ETF
BSMP,FULL,0,Nasdaq\ETF
BSMQ,FULL,0,Nasdaq\ETF
BSMR,FULL,0,Nasdaq\ETF
BSMS,FULL,0,Nasdaq\ETF
BSMT,FULL,0,Nasdaq\ETF
BSMU,FULL,0,Nasdaq\ETF
BSMV,FULL,0,Nasdaq\ETF
BSMW,FULL,0,Nasdaq\ETF
BSR,FULL,0,Nasdaq\ETF
BSSX,FULL,0,Nasdaq\ETF
BSTP,FULL,0,Nasdaq\ETF
BSV,FULL,0,Nasdaq\ETF
BSVO,FULL,0,Nasdaq\ETF
BTAL,FULL,0,Nasdaq\ETF
BTC,FULL,0,Nasdaq\ETF
BTCL,FULL,0,Nasdaq\ETF
BTCO,FULL,0,Nasdaq\ETF
BTCW,FULL,0,Nasdaq\ETF
BTCZ,FULL,0,Nasdaq\ETF
BTF,FULL,0,Nasdaq\ETF
BTFX,FULL,0,Nasdaq\ETF
BTHM,FULL,0,Nasdaq\ETF
BTOP,FULL,0,Nasdaq\ETF
BTR,FULL,0,Nasdaq\ETF
BTRN,FULL,0,Nasdaq\ETF
BUCK,FULL,0,Nasdaq\ETF
BUFB,FULL,0,Nasdaq\ETF
BUFC,FULL,0,Nasdaq\ETF
BUFD,FULL,0,Nasdaq\ETF
BUFF,FULL,0,Nasdaq\ETF
BUFG,FULL,0,Nasdaq\ETF
BUFP,FULL,0,Nasdaq\ETF
BUFQ,FULL,0,Nasdaq\ETF
BUFR,FULL,0,Nasdaq\ETF
BUFS,FULL,0,Nasdaq\ETF
BUFT,FULL,0,Nasdaq\ETF
BUFZ,FULL,0,Nasdaq\ETF
BUG,FULL,0,Nasdaq\ETF
BUL,FULL,0,Nasdaq\ETF
BULD,FULL,0,Nasdaq\ETF
BULZ,FULL,0,Nasdaq\ETF
BUSA,FULL,0,Nasdaq\ETF
BUXX,FULL,0,Nasdaq\ETF
BUYW,FULL,0,Nasdaq\ETF
BUYZ,FULL,0,Nasdaq\ETF
BUZZ,FULL,0,Nasdaq\ETF
BWEB,FULL,0,Nasdaq\ETF
BWET,FULL,0,Nasdaq\ETF
BWTG,FULL,0,Nasdaq\ETF
BWX,FULL,0,Nasdaq\ETF
BWZ,FULL,0,Nasdaq\ETF
BYLD,FULL,0,Nasdaq\ETF
BYRE,FULL,0,Nasdaq\ETF
BZQ,FULL,0,Nasdaq\ETF
CA,FULL,0,Nasdaq\ETF
CAAA,FULL,0,Nasdaq\ETF
CAFG,FULL,0,Nasdaq\ETF
CALF,FULL,0,Nasdaq\ETF
CALY,FULL,0,Nasdaq\ETF
CAML,FULL,0,Nasdaq\ETF
CAMX,FULL,0,Nasdaq\ETF
CANC,FULL,0,Nasdaq\ETF
CANE,FULL,0,Nasdaq\ETF
CANQ,FULL,0,Nasdaq\ETF
CAOS,FULL,0,Nasdaq\ETF
CAPE,FULL,0,Nasdaq\ETF
CARD,FULL,0,Nasdaq\ETF
CARK,FULL,0,Nasdaq\ETF
CARU,FULL,0,Nasdaq\ETF
CARY,FULL,0,Nasdaq\ETF
CARZ,FULL,0,Nasdaq\ETF
CATF,FULL,0,Nasdaq\ETF
CATH,FULL,0,Nasdaq\ETF
CBLS,FULL,0,Nasdaq\ETF
CBON,FULL,0,Nasdaq\ETF
CBSE,FULL,0,Nasdaq\ETF
CCEF,FULL,0,Nasdaq\ETF
CCMG,FULL,0,Nasdaq\ETF
CCNR,FULL,0,Nasdaq\ETF
CCOR,FULL,0,Nasdaq\ETF
CCRV,FULL,0,Nasdaq\ETF
CCSB,FULL,0,Nasdaq\ETF
CCSO,FULL,0,Nasdaq\ETF
CDC,FULL,0,Nasdaq\ETF
CDEI,FULL,0,Nasdaq\ETF
CDL,FULL,0,Nasdaq\ETF
CDX,FULL,0,Nasdaq\ETF
CEF,FULL,0,Nasdaq\ETF
CEFA,FULL,0,Nasdaq\ETF
CEFD,FULL,0,Nasdaq\ETF
CEFS,FULL,0,Nasdaq\ETF
CEMB,FULL,0,Nasdaq\ETF
CETH,FULL,0,Nasdaq\ETF
CEW,FULL,0,Nasdaq\ETF
CFA,FULL,0,Nasdaq\ETF
CFCV,FULL,0,Nasdaq\ETF
CFO,FULL,0,Nasdaq\ETF
CGBL,FULL,0,Nasdaq\ETF
CGCB,FULL,0,Nasdaq\ETF
CGCP,FULL,0,Nasdaq\ETF
CGCV,FULL,0,Nasdaq\ETF
CGDG,FULL,0,Nasdaq\ETF
CGDV,FULL,0,Nasdaq\ETF
CGGE,FULL,0,Nasdaq\ETF
CGGO,FULL,0,Nasdaq\ETF
CGGR,FULL,0,Nasdaq\ETF
CGHM,FULL,0,Nasdaq\ETF
CGIB,FULL,0,Nasdaq\ETF
CGIC,FULL,0,Nasdaq\ETF
CGIE,FULL,0,Nasdaq\ETF
CGMS,FULL,0,Nasdaq\ETF
CGMU,FULL,0,Nasdaq\ETF
CGNG,FULL,0,Nasdaq\ETF
CGRO,FULL,0,Nasdaq\ETF
CGSD,FULL,0,Nasdaq\ETF
CGSM,FULL,0,Nasdaq\ETF
CGUI,FULL,0,Nasdaq\ETF
CGUS,FULL,0,Nasdaq\ETF
CGV,FULL,0,Nasdaq\ETF
CGXU,FULL,0,Nasdaq\ETF
CHAT,FULL,0,Nasdaq\ETF
CHAU,FULL,0,Nasdaq\ETF
CHGX,FULL,0,Nasdaq\ETF
CHIQ,FULL,0,Nasdaq\ETF
CHPS,FULL,0,Nasdaq\ETF
CIBR,FULL,0,Nasdaq\ETF
CID,FULL,0,Nasdaq\ETF
CIL,FULL,0,Nasdaq\ETF
CIZ,FULL,0,Nasdaq\ETF
CLDL,FULL,0,Nasdaq\ETF
CLIP,FULL,0,Nasdaq\ETF
CLIX,FULL,0,Nasdaq\ETF
CLNR,FULL,0,Nasdaq\ETF
CLOA,FULL,0,Nasdaq\ETF
CLOD,FULL,0,Nasdaq\ETF
CLOI,FULL,0,Nasdaq\ETF
CLOU,FULL,0,Nasdaq\ETF
CLOX,FULL,0,Nasdaq\ETF
CLOZ,FULL,0,Nasdaq\ETF
CLSE,FULL,0,Nasdaq\ETF
CLSM,FULL,0,Nasdaq\ETF
CMBS,FULL,0,Nasdaq\ETF
CMCI,FULL,0,Nasdaq\ETF
CMDT,FULL,0,Nasdaq\ETF
CMDY,FULL,0,Nasdaq\ETF
CMF,FULL,0,Nasdaq\ETF
CNBS,FULL,0,Nasdaq\ETF
CNCR,FULL,0,Nasdaq\ETF
CNEQ,FULL,0,Nasdaq\ETF
CNRG,FULL,0,Nasdaq\ETF
CNXT,FULL,0,Nasdaq\ETF
CNYA,FULL,0,Nasdaq\ETF
COAL,FULL,0,Nasdaq\ETF
COM,FULL,0,Nasdaq\ETF
COMB,FULL,0,Nasdaq\ETF
COMT,FULL,0,Nasdaq\ETF
CONL,FULL,0,Nasdaq\ETF
CONY,FULL,0,Nasdaq\ETF
COPJ,FULL,0,Nasdaq\ETF
COPP,FULL,0,Nasdaq\ETF
COPX,FULL,0,Nasdaq\ETF
CORN,FULL,0,Nasdaq\ETF
CORP,FULL,0,Nasdaq\ETF
COWG,FULL,0,Nasdaq\ETF
COWS,FULL,0,Nasdaq\ETF
COWZ,FULL,0,Nasdaq\ETF
CPAI,FULL,0,Nasdaq\ETF
CPER,FULL,0,Nasdaq\ETF
CPII,FULL,0,Nasdaq\ETF
CPLS,FULL,0,Nasdaq\ETF
CPNJ,FULL,0,Nasdaq\ETF
CPRJ,FULL,0,Nasdaq\ETF
CPSA,FULL,0,Nasdaq\ETF
CPSJ,FULL,0,Nasdaq\ETF
CPSM,FULL,0,Nasdaq\ETF
CQQQ,FULL,0,Nasdaq\ETF
CRAK,FULL,0,Nasdaq\ETF
CRBN,FULL,0,Nasdaq\ETF
CRDT,FULL,0,Nasdaq\ETF
CRED,FULL,0,Nasdaq\ETF
CRIT,FULL,0,Nasdaq\ETF
CRPT,FULL,0,Nasdaq\ETF
CRSH,FULL,0,Nasdaq\ETF
CRTC,FULL,0,Nasdaq\ETF
CRUZ,FULL,0,Nasdaq\ETF
CSA,FULL,0,Nasdaq\ETF
